I.D. Number,Customer Class,Node,Arrival Date,Waiting Time,Service Start Date,Service Time,Service End Date,Time Blocked,Exit Date,Destination,Queue Size at Arrival,Queue Size at Departure
1,0,1,0.0360727660273773,0.0,0.0360727660273773,0.6267187551402085,0.6627915211675858,0.0,0.6627915211675858,-1,0,2
2,0,1,0.396814997364043,0.26597652380354275,0.6627915211675858,0.09815457229808766,0.7609460934656734,0.0,0.7609460934656734,-1,1,1
3,0,1,0.5678296922789431,0.19311640118673035,0.7609460934656734,0.19897069728933237,0.9599167907550058,0.0,0.9599167907550058,-1,2,2
4,0,1,0.8314256582954132,0.12849113245959265,0.9599167907550058,0.5181956240766533,1.4781124148316591,0.0,1.4781124148316591,-1,1,2
5,0,1,0.856065909160952,0.6220465056707071,1.4781124148316591,0.009585674856283255,1.4876980896879424,0.0,1.4876980896879424,-1,2,1
6,0,1,1.3076803048459258,0.18001778484201658,1.4876980896879424,0.18899508154449562,1.676693171232438,0.0,1.676693171232438,-1,2,1
7,0,1,1.666845833684366,0.0098473375480721,1.676693171232438,0.0007027580667229305,1.677395929299161,0.0,1.677395929299161,-1,1,0
8,0,1,1.814217097596907,0.0,1.814217097596907,0.4261603242141925,2.2403774218110994,0.0,2.2403774218110994,-1,0,1
9,0,1,1.8791567350828524,0.36122068672824703,2.2403774218110994,0.9684519942435967,3.208829416054696,0.0,3.208829416054696,-1,1,3
10,0,1,2.4583973678119375,0.7504320482427587,3.208829416054696,0.01035587415435657,3.2191852902090528,0.0,3.2191852902090528,-1,1,2
11,0,1,2.4648411692872867,0.7543441209217661,3.2191852902090528,0.2598680354905989,3.4790533256996516,0.0,3.4790533256996516,-1,2,5
12,0,1,3.1646735945042237,0.31437973119542795,3.4790533256996516,0.15999333618077083,3.6390466618804225,0.0,3.6390466618804225,-1,3,6
13,0,1,3.2257013665531495,0.41334529532727293,3.6390466618804225,0.18279437283695454,3.821841034717377,0.0,3.821841034717377,-1,2,5
14,0,1,3.233069070881761,0.5887719638356161,3.821841034717377,0.08354417249056612,3.905385207207943,0.0,3.905385207207943,-1,3,4
15,0,1,3.377082430329292,0.5283027768786512,3.905385207207943,0.22826884778155065,4.133654054989494,0.0,4.133654054989494,-1,4,4
16,0,1,3.443427077408076,0.6902269775814176,4.133654054989494,0.08749692549102583,4.22115098048052,0.0,4.22115098048052,-1,5,3
17,0,1,3.5051520290363105,0.7159989514442091,4.22115098048052,0.20515069539963982,4.426301675880159,0.0,4.426301675880159,-1,5,3
